h_over_J,reference,depth,parameters,optimizer_energy,optimizer_success,optimizer_evaluations,vqe_energy,vqe_mz,vqe_mz2,vqe_mx,vqe_czz,se_energy,se_mz,se_mz2,se_mx,se_czz,ed_energy,ed_mz,ed_mz2,ed_mx,ed_czz,abs_error_energy
0.5,ghz,4,"[0.8658600911810295, -0.8752168477977444, 0.07565386031681386, 0.7338950689635216, -0.777411741302588, -0.794783537328881, -0.20508106351217548, 0.7707131600296033]",-7.623629635182745,True,5436,-7.626400000000001,-0.0104,0.904325,0.30805,0.9134571428571431,0.01931595875503628,0.0095095071939984,0.0019955879897018986,0.0034726395828774477,0.0019174741669504122,-7.6405925535900785,1.3322676295501878e-14,0.8879925431242278,0.331023606081116,0.9023568756093743,0.014192553590077317
1.0,plus,4,"[-0.837344238803222, 1.0, -0.9092883137261512, -0.8757245258295295, -0.3170068561780068, -0.6275014489830366, 0.10911817781757398, 0.46220641010781455]",-9.761347498070743,True,2367,-9.744800000000001,0.004075,0.31645625,0.78995,0.48931428571428576,0.03396912524848138,0.005625578116995179,0.003323185610578195,0.0029784705603191496,0.0034586157131495147,-9.83795144745942,-1.4155343563970746e-15,0.4403911463456569,0.7479236392260564,0.5506517619501401,0.09315144745941772
2.0,plus,4,"[-0.8838680378461975, 1.0, -0.9582590093658597, -0.9043801996868788, -0.1889077611476758, -0.6721528328172196, 0.06590108926952665, 0.4762261365435926]",-16.88275761604213,True,3753,-16.869,-0.007675,0.20388125,0.9423,0.25602857142857127,0.0370074188089995,0.004514894557438355,0.002421090936019505,0.0016544922890341456,0.003694421594229319,-16.88514149320817,2.5118795932144167e-15,0.2084444317607636,0.9433631887122664,0.2559043534017019,0.016141493208170488
